EDA_Timestamp;EDA
0;0.007685625
0.25;0.005123734
1.5;0.002561844
1.75;0.00640468
3;0.007685625
3.25;0.008966571
4.5;0.01024752
6;0.007685625
6.25;0.008966571
7.5;0.008966571
7.75;0.00640468
9;0.00640468
10.5;0.008966571
10.75;0.00640468
12;0.00640468
12.25;0.008966571
13.5;0.008966571
13.75;0.00640468
15;0.00640468
15.25;0.00640468
16.5;0.008966571
16.75;0.00640468
18;0.002561844
18.25;0.01024752
19.5;0.008966571
19.75;0.00640468
21;0.00640468
22.5;0.01024752
22.75;0.00640468
24;0.007685625
24.25;0.008966571
25.5;0.008966571
27;0.00640468
27.25;0.008966571
28.5;0.01024752
28.75;0.00640468
30;0.00640468
30.25;0.007685625
31.5;0.008966571
31.75;0.00640468
33;0.01024752
33.25;0.008966571
34.5;0.003842789
34.75;0.00640468
36;0.00640468
36.25;0.008966571
37.5;0.008966571
37.75;0.005123734
39;0.005123734
39.25;0.008966571
40.5;0.008966571
42;0.00640468
42.25;0.008966571
43.5;0.008966571
43.75;0.005123734
45;0.00640468
45.25;0.008966571
46.5;0.008966571
46.75;0.005123734
47.5;0.008966571
48;0.00640468
48.25;0.00640468
49.5;0.008966571
51;0.003842789
51.25;0.008966571
52.5;0.008966571
52.75;0.01024752
54;0.00640468
54.25;0.005123734
55.25;0.00640468
55.5;0.008966571
55.75;0.008966571
57;0.00640468
58.5;0.008966571
58.75;0.008966571
60;0.00640468
60.25;0.00640468
61.5;0.008966571
61.75;0.008966571
63;0.00640468
63.25;0.00640468
64.5;0.01024752
64.75;0.005123734
66;0.00640468
66.25;0.007685625
67.5;0.005123734
67.75;0.008966571
69;0.00640468
69.25;0.008966571
70.5;0.008966571
70.75;0.00640468
72;0.00640468
72.25;0.007685625
73.5;0.01024752
73.75;0.005123734
75;0.00640468
75.25;0.007685625
76.5;0.008966571
76.75;0.005123734
78;0.00640468
78.25;0.007685625
79.5;0.008966571
79.75;0.005123734
81;0.00640468
82.5;0.005123734
82.75;0.005123734
84;0.00640468
84.25;0.007685625
85.5;0.00640468
87;0.007685625
87.25;0.01024752
88.5;0.00640468
88.75;0.007685625
90;0.01024752
90.25;0.008966571
91.5;0.00640468
91.75;0.00640468
93;0.008966571
93.25;0.008966571
94.5;0.008966571
94.75;0.007685625
96;0.008966571
96.25;0.005123734
97.5;0.00640468
97.75;0.005123734
99;0.008966571
99.25;0.01024752
100.5;0.003842789
100.75;0.008966571
102;0.008966571
102.25;0.008966571
103.5;0.00640468
103.75;0.008966571
105;0.008966571
105.25;0.01024752
106.5;0.00640468
106.75;0.008966571
108;0.008966571
108.25;0.00640468
109.5;0.00640468
109.75;0.008966571
111;0.00640468
111.25;0.00640468
112.25;0.00640468
112.5;0.00640468
112.75;0.007685625
113.5;0.00640468
114;0.008966571
114.25;0.002561844
114.75;0.008966571
115;0.008966571
115.25;0.005123734
115.5;0.005123734
115.75;0.008966571
117;0.003842789
117.25;0.00640468
117.5;0.00640468
118;0.008966571
118.5;0.00640468
118.75;0.008966571
119.25;0.00640468
119.5;0.00640468
120;0.008966571
120.25;0.00640468
120.5;0.00640468
120.75;0.008966571
121;0.008966571
121.5;0.00640468
123;0.008966571
123.25;0.00640468
124.5;0.00640468
126;0.008966571
126.25;0.005123734
127.5;0.00640468
142.5;0.00640468
142.75;0.007685625
144;0.008966571
144.25;0.005123734
145.5;0.00640468
145.75;0.008966571
147;0.008966571
156;0.008966571
156.25;0.00640468
156.5;0.00640468
157;0.008966571
157.25;0.00640468
157.5;0.00640468
157.75;0.008966571
159;0.008966571
159.25;0.00640468
159.75;0.008966571
160.5;0.00640468
160.75;0.008966571
161;0.00640468
161.5;0.007685625
162;0.008966571
162.25;0.00640468
162.75;0.008966571
163.25;0.00640468
163.5;0.00640468
163.75;0.00640468
165;0.008966571
165.25;0.01024752
166.5;0.003842789
166.75;0.00640468
168;0.008966571
168.25;0.008966571
169.5;0.00640468
169.75;0.007685625
170.25;0.008966571
171;0.008966571
171.25;0.008966571
172.5;0.01152846
172.75;0.00640468
174;0.007685625
174.25;0.01024752
175.5;0.01024752
177;0.008966571
177.25;0.008966571
178.5;0.01024752
178.75;0.00640468
180;0.00640468
180.25;0.007685625
181.5;0.008966571
181.75;0.00640468
183;0.002561844
183.25;0.008966571
184.5;0.01024752
186;0.00640468
186.25;0.007685625
187.5;0.008966571
187.75;0.02177602
189;0.007685625
189.25;0.00640468
190.5;0.007685625
190.75;0.01024752
192;0.008966571
192.25;0.00640468
193.5;0.01024752
193.75;0.008966571
195;0.01024752
195.25;0.01024752
196.5;0.00640468
196.75;0.002561844
198;0.008966571
198.25;0.01024752
199.5;0.007685625
199.75;0.00640468
201;0.007685625
201.25;0.008966571
202.5;0.008966571
202.75;0.007685625
204;0.007685625
204.25;0.01024752
205.5;0.007685625
205.75;0.00640468
207;0.007685625
207.25;0.008966571
208.5;0.01024752
210;0.007685625
210.25;0.007685625
211.5;0.01024752
211.75;0.01024752
213;0.007685625
213.25;0.005123734
214.5;0.01024752
214.75;0.01024752
216;0.007685625
216.25;0.00640468
217.5;0.007685625
217.75;0.008966571
219;0.01024752
219.25;0.003842789
220.5;0.007685625
220.75;0.01024752
222;0.008966571
223.5;0.00640468
223.75;0.008966571
225;0.008966571
225.25;0.00640468
226.5;0.007685625
226.75;0.008966571
228;0.008966571
228.25;0.00640468
229.5;0.00640468
229.75;0.005123734
231;0.01024752
231.25;0.00640468
232.5;0.003842789
232.75;0.008966571
234;0.01024752
234.25;0.01024752
235.5;0.00640468
235.75;0.007685625
237;0.008966571
237.25;0.01024752
238.5;0.00640468
238.75;0.007685625
240;0.008966571
240.25;0.01024752
241.5;0.00640468
241.75;0.00640468
243;0.008966571
243.25;0.008966571
244.5;0.00640468
244.75;0.00640468
246;0.008966571
246.25;0.005123734
247.5;0.00640468
249;0.005123734
249.25;0.01024752
250.5;0.00640468
250.75;0.01024752
253.5;0.01024752
253.75;0.00640468
255;0.008966571
255.25;0.01024752
256.5;0.01024752
256.75;0.00640468
258;0.008966571
258.25;0.007685625
259.5;0.008966571
259.75;0.00640468
